project,mda_code,mda_name,lga_code,lga_name,econ_code,econ_name,func_code,func_name,amt_2024_actual,amt_2025_revised,amt_2025_perf_jan_sep,amt_2026_approved,source_page,page_y_top,page_y_bottom
"flatform scalex2 unit,Analytical balancex2 unit, Digital weighing scalex2 unit, 33L Liquid Dispenser(viscous)x3 unit,Rblet testing machinex1 unit",052100400100,Drug & Hospital Consumable Management Agency,12642600,STATE WIDE,23010122,PURCHASE OF HEALTH / MEDICAL EQUIPMENT,70711,PHARMACEUTICAL PRODUCTS,0.0,0.0,0.0,210000000.0,96,0.3252,0.3484
"ii. Quality control lab equipment: Mixing Machine Blender, Spectrophotometer calibration kit, and Gas chromatography calibration kit",052100400100,Drug & Hospital Consumable Management Agency,12642600,STATE WIDE,23010122,PURCHASE OF HEALTH / MEDICAL EQUIPMENT,70711,PHARMACEUTICAL PRODUCTS,0.0,0.0,0.0,130000000.0,96,0.348,0.3709
"iii. Procurement of Raw and Packaging Materials: Methanol x1, Drumx, 100ml, spirit, 200ml Dimto Bottles, 1Litre Dishwash bootles and Others",052100400100,Drug & Hospital Consumable Management Agency,12642600,STATE WIDE,23010122,PURCHASE OF HEALTH / MEDICAL EQUIPMENT,70711,PHARMACEUTICAL PRODUCTS,0.0,0.0,0.0,110000000.0,96,0.3709,0.3938
"Planting and Two year Maintenance of 1,500,000 Ornamental Trees in Minna and metropolis",053500100100,Ministry of Environment,12642600,STATE WIDE,23040101,TREE PLANTING,70551,R & D ENVIRONMENTAL PROTECTION,0.0,510000000.0,0.0,900000000.0,96,0.3946,0.4087
"Re-Demarcation and Re-Beaconing of Bonu,Bosso, Kaliko Forest Reserves",053500100100,Ministry of Environment,12620500,BOSSO,23040103,WILDLIFE CONSERVATION,70422,FORESTRY,0.0,60000000.0,0.0,0.0,96,0.4093,0.424
Provision of office accomodation at Alawa game reserve,053500100100,Ministry of Environment,12611200,LAVUN,23040101,TREE PLANTING,70411,GENERAL ECONOMIC AND COMMERCIALAFFAIRS,0.0,60000000.0,0.0,0.0,96,0.4248,0.4393
Reforestation project of 100 Hectres of land in Udara Hill forest,053500100100,Ministry of Environment,12642600,STATE WIDE,23040101,TREE PLANTING,70551,R & D ENVIRONMENTAL PROTECTION,0.0,90000000.0,0.0,0.0,96,0.4404,0.4546
"Disiltation of Mega Drainage Systems and Waterways at Kontagora, Bida, Suleja and New-Bussa",053500100100,Ministry of Environment,12642600,STATE WIDE,23040102,EROSION & FLOOD CONTROL,70451,ROAD TRANSPORT,0.0,190000000.0,0.0,100000000.0,96,0.4551,0.4699
Ecological Survey of Erosion Sites Across the State,053500100100,Ministry of Environment,12642600,STATE WIDE,23040102,EROSION & FLOOD CONTROL,70451,ROAD TRANSPORT,0.0,50000000.0,0.0,100000000.0,96,0.4714,0.478
Erosion Control and Agro Climatic Activities (ACReSAL) at Mokwa,053500100100,Ministry of Environment,12611700,MOKOWA,23040102,EROSION & FLOOD CONTROL,70451,ROAD TRANSPORT,0.0,26820000000.0,3983200000.0,6667425000.0,96,0.4812,0.4872
"Erosion Control and Management Work Behind FUT, Minna(World Bank Loan)",053500100100,Ministry of Environment,12621600,CHANCHAGA,23040102,EROSION & FLOOD CONTROL,70451,ROAD TRANSPORT,0.0,6600000000.0,0.0,2225390000.0,96,0.4894,0.5036
Procurement and installation of 1no Automated flood early warning system,053500100100,Ministry of Environment,12621600,CHANCHAGA,23020116,CONSTRUCTION / PROVISION OF WATER-WAYS,70451,ROAD TRANSPORT,0.0,130000000.0,0.0,200000000.0,96,0.5041,0.5189
Procurement and installation of Automated Weather station,053500100100,Ministry of Environment,12621600,CHANCHAGA,23010133,PURCHASES OF SURVEYING EQUIPMENT,70451,ROAD TRANSPORT,0.0,120000000.0,0.0,0.0,96,0.5196,0.5342
Construction of 2no Blocks of 4no Public toilet in Minna,053500100100,Ministry of Environment,12621600,CHANCHAGA,23020102,CONSTRUCTION / PROVISION OF RESIDENTIAL BUILDINGS,70451,ROAD TRANSPORT,2200000000.0,160000000.0,0.0,200000000.0,96,0.5351,0.5495
"Edification of Roundabout in Minna, Bida, Suleja and Kontagora",053500100100,Ministry of Environment,12642600,STATE WIDE,23030113,REHABILITATION / REPAIRS - ROADS,70451,ROAD TRANSPORT,0.0,90000000.0,0.0,0.0,96,0.5547,0.5607
NUT:25: Raising of Nursery and planting of trees across the State,053500100100,Ministry of Environment,12642600,STATE WIDE,23040101,TREE PLANTING,70451,ROAD TRANSPORT,0.0,5500000000.0,0.0,0.0,96,0.567,0.5729
Development of tree planting monitoring tool and Construction 40 - 60KW REMU Renewable Energy Micro Utility in across the 25 LGAs,053500100100,Ministry of Environment,12642600,STATE WIDE,23040101,TREE PLANTING,70451,ROAD TRANSPORT,0.0,3040000000.0,0.0,0.0,96,0.5784,0.5931
Procurement and Installation of Clean cook stoves for commercial food vendors and eatries,053500100100,Ministry of Environment,12642600,STATE WIDE,23010120,PURCHASE OFCANTEEN / KITCHEN EQUIPMENT,70451,ROAD TRANSPORT,0.0,500000000.0,0.0,0.0,96,0.598,0.6123
Procurement and Installation of 500nos Stand alone solar street lights across the state,053500100100,Ministry of Environment,12642600,STATE WIDE,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70451,ROAD TRANSPORT,0.0,500000000.0,0.0,0.0,96,0.6127,0.6276
Development of 100 hectres of land and planting of assorted seedlings across the state,053500100100,Ministry of Environment,12642600,STATE WIDE,23040101,TREE PLANTING,70451,ROAD TRANSPORT,0.0,500000000.0,0.0,0.0,96,0.6283,0.6429
ii.World Bank intervention for New Map(Establishment of Geographical information system platform across the state,053500100100,Ministry of Environment,12642600,STATE WIDE,23020127,CONSTRUCTION OF ICT INFRASTRUCTURES,70561,ENVIRONMENTAL PROTECTION N.E.C.,0.0,0.0,0.0,500000000.0,96,0.6438,0.6582
Erosion Control and Agro Climatic Activities (ACReSAL) at Suleja,053500100100,Ministry of Environment,12622300,SULEJA,23040102,EROSION & FLOOD CONTROL,70451,ROAD TRANSPORT,0.0,0.0,0.0,7000000000.0,96,0.6601,0.6662
i. Purchase of 2no Gabbage Compactor Trucks,053500200100,Niger State Environmental Protection Agency,12642600,STATE WIDE,23010107,PURCHASE OF TRUCKS,70511,WASTE MANAGEMENT,0.0,150000000.0,0.0,1464000000.0,96,0.6683,0.6827
"ii. Purchase and Distribution of 35,000 Packs of Household of Waste Bags",053500200100,Niger State Environmental Protection Agency,12642600,STATE WIDE,23010130,PURCHASE OF RECREATIONAL FACILITIES,70511,WASTE MANAGEMENT,0.0,878000000.0,0.0,620000000.0,96,0.6838,0.698
"iii. Purchase of 2no Gully Emptier Trucks, 5no Open Trucks, 2no Backloaders and 30no Tipping Tricycles",053500200100,Niger State Environmental Protection Agency,12642600,STATE WIDE,23010107,PURCHASE OF TRUCKS,70511,WASTE MANAGEMENT,0.0,100000000.0,0.0,1325000000.0,96,0.6985,0.7133
iv. Establishment of Green Laboratory,053500200100,Niger State Environmental Protection Agency,12642600,STATE WIDE,23050101,RESEARCH AND DEVELOPMENT,70511,WASTE MANAGEMENT,0.0,72000000.0,0.0,0.0,96,0.7141,0.7285
"puchase of 50,000 waste bin",053500200100,Niger State Environmental Protection Agency,12642600,STATE WIDE,23040104,INDUSTRIAL POLLUTION PREVENTION & CONTROL,70511,WASTE MANAGEMENT,0.0,1800000000.0,0.0,591000000.0,96,0.7296,0.7438
i. Deployment of digital technologies for tree planting and tagging,053500300100,Niger State Agency for Green Initiatives,12642600,STATE WIDE,23050102,COMPUTER SOFTWARE ACQUISITION,70561,ENVIRONMENTAL PROTECTION N.E.C.,0.0,0.0,0.0,200000000.0,96,0.7443,0.7591
"ii. Procurement, distribution and monitoring of two (1m) million clean cookstoves to women and low income families",053500300100,Niger State Agency for Green Initiatives,12642600,STATE WIDE,23010119,PURCHASE OF POWER GENERATING SET,70561,ENVIRONMENTAL PROTECTION N.E.C.,0.0,0.0,0.0,200000000.0,96,0.7598,0.7744
iii. Production of tree plant seedlings,053500300100,Niger State Agency for Green Initiatives,12642600,STATE WIDE,23040101,TREE PLANTING,70561,ENVIRONMENTAL PROTECTION N.E.C.,0.0,0.0,0.0,27000000.0,96,0.7753,0.7897
iv. Establishment of Green Industrial Parks in across the state,053500300100,Niger State Agency for Green Initiatives,12642600,STATE WIDE,23040104,INDUSTRIAL POLLUTION PREVENTION & CONTROL,70561,ENVIRONMENTAL PROTECTION N.E.C.,0.0,0.0,0.0,473000000.0,96,0.7908,0.805
v. Development and installation of solar mini grids in various communities across the25 LGAs,053500300100,Niger State Agency for Green Initiatives,12642600,STATE WIDE,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70561,ENVIRONMENTAL PROTECTION N.E.C.,0.0,0.0,0.0,700000000.0,96,0.8056,0.8203
"Laying of Synthetic Grass at Bako Kontagora Stadium, Minna.",053900200100,Niger State Sport Commission,12621600,CHANCHAGA,23020112,CONSTRUCTION / PROVISION OF SPORTING FACILITIES,70811,RECREATIONAL AND SPORTING SERVICES,0.0,0.0,0.0,50000000.0,96,0.8211,0.8356
"Construction of 25,000 Seats Capacity Stadium at Rafin Yashi, Maikunkele Minna",053900200100,Niger State Sport Commission,12621600,CHANCHAGA,23020112,CONSTRUCTION / PROVISION OF SPORTING FACILITIES,70811,RECREATIONAL AND SPORTING SERVICES,0.0,0.0,0.0,2500000000.0,97,0.1348,0.1489
Construction of a Block of Office at The Commission,053900200100,Niger State Sport Commission,12621600,CHANCHAGA,23020101,CONSTRUCTION / PROVISION OF OFFICE BUILDINGS,70811,RECREATIONAL AND SPORTING SERVICES,0.0,0.0,0.0,150000000.0,97,0.1495,0.1642
Renovation of the Handball Complex,053900200100,Niger State Sport Commission,12621600,CHANCHAGA,23020112,CONSTRUCTION / PROVISION OF SPORTING FACILITIES,70811,RECREATIONAL AND SPORTING SERVICES,0.0,0.0,0.0,50000000.0,97,0.165,0.1795
"Rehabilitation of 123 Township Stadium, Minna",053900200100,Niger State Sport Commission,12621600,CHANCHAGA,23020112,CONSTRUCTION / PROVISION OF SPORTING FACILITIES,70811,RECREATIONAL AND SPORTING SERVICES,0.0,0.0,0.0,200000000.0,97,0.1806,0.1948
Rehabilitation of Habib Shuaibu Hockey Complex,053900200100,Niger State Sport Commission,12621600,CHANCHAGA,23020112,CONSTRUCTION / PROVISION OF SPORTING FACILITIES,70811,RECREATIONAL AND SPORTING SERVICES,0.0,0.0,0.0,50000000.0,97,0.1953,0.2101
Renovation of Emir Palace in Lapai,055100100100,Ministry for Local Government and Chieftaincy Affairs,12611100,LAPAI,23030101,REHABILITATION / REPAIRS OF RESIDENTIAL BUILDING,70621,COMMUNITY DEVELOPMENT,0.0,20000000.0,0.0,30000000.0,97,0.2108,0.2254
Renovation and Equiping of Women Development Centre at Agaie,055100100100,Ministry for Local Government and Chieftaincy Affairs,12610100,AGAIE,23030121,REHABILITATION / REPAIRS OF OFFICE BUILDINGS,70481,"R & D GENERAL ECONOMIC, COMMERCIAL AND LABOUR AFFAIRS",0.0,10000000.0,0.0,10000000.0,97,0.2263,0.2407
NUT.6.COORDINATION.Activity 1: Establish joint LGA resource mobilization committee and conduct annual working sessions,055100100100,Ministry for Local Government and Chieftaincy Affairs,12642600,STATE WIDE,23050101,RESEARCH AND DEVELOPMENT,70761,HEALTH N.E.C.,0.0,10000000.0,0.0,10000000.0,97,0.2418,0.256
Purchase 500units Sewing Machine for Human empowerment,055400100100,Ministry of Humanitarian Affairs & Disaster Management,12642600,STATE WIDE,23010129,PURCHASE OF INDUSTRIAL EQUIPMENT,71051,UNEMPLOYMENT,0.0,317750000.0,0.0,241500000.0,97,0.2565,0.2713
Purchase of 30n. GIS Data Collector and Hummanitriant Application Software,055400100100,Ministry of Humanitarian Affairs & Disaster Management,12642600,STATE WIDE,23050102,COMPUTER SOFTWARE ACQUISITION,71081,R & D SOCIAL PROTECTION,0.0,20680000.0,0.0,30600000.0,97,0.2721,0.2866
Construction of Permanent Camps for Internally Displaced Persons at S/Pawa,055400100100,Ministry of Humanitarian Affairs & Disaster Management,12621800,MUNYA,23020102,CONSTRUCTION / PROVISION OF RESIDENTIAL BUILDINGS,71061,HOUSING,0.0,150000000.0,0.0,0.0,97,0.2876,0.3019
Purchase of 150no. Mobility Aid and 150no. Assistive Aid for 300 People with special needs across the state,055400100100,Ministry of Humanitarian Affairs & Disaster Management,12642600,STATE WIDE,23010126,PURCHASE OF SPORTING / GAMING EQUIPMENT,71012,DISABILITY,0.0,121661450.0,0.0,53500000.0,97,0.3023,0.3172
"NUT.5.SBCC.Activity 2: Promote awareness on Nutrition and Personal Hygiene for internally Displaces Person (IDPs) at Gwada, Sarkin Power, Kuta, Booso Mokwa, IDPs and host communities.",055400100100,Ministry of Humanitarian Affairs & Disaster Management,12642600,STATE WIDE,23050108,Skills Acquisition,71041,FAMILY AND CHILDREN,0.0,131464498.0,0.0,0.0,97,0.3178,0.3405
"NUT.5.SBCC.Activity 1: Promote the use of available local varieties of Nutritious food during food demonstrations by local communities, Schools and facilities",055400100100,Ministry of Humanitarian Affairs & Disaster Management,12642600,STATE WIDE,23050108,Skills Acquisition,71041,FAMILY AND CHILDREN,0.0,21476152.0,0.0,0.0,97,0.3407,0.3634
"Provision of 2000no. Blankets, 2000no. Buckets, and Cooking Utensils",055400100100,Ministry of Humanitarian Affairs & Disaster Management,12642600,STATE WIDE,23010120,PURCHASE OFCANTEEN / KITCHEN EQUIPMENT,71031,SURVIVORS,0.0,345037900.0,0.0,0.0,97,0.3636,0.3784
Provision of 2000 Units of Knapsack Sprayers for Resettled IDPs,055400100100,Ministry of Humanitarian Affairs & Disaster Management,12642600,STATE WIDE,23010127,PURCHASE OF AGRICULTURAL EQUIPMENT,71031,SURVIVORS,0.0,330530000.0,0.0,0.0,97,0.3791,0.3936
Procurement of 6no. Laptop and 5no. Desktop computers,055400100100,Ministry of Humanitarian Affairs & Disaster Management,12621600,CHANCHAGA,23010113,PURCHASE OF COMPUTERS,70131,GENERAL PERSONNEL SERVICES,0.0,17500000.0,0.0,23000000.0,97,0.3946,0.4089
Engagement of Consultant on Analysis of Humanitarian Activities in the State,055400100100,Ministry of Humanitarian Affairs & Disaster Management,12642600,STATE WIDE,23050101,RESEARCH AND DEVELOPMENT,71081,R & D SOCIAL PROTECTION,0.0,33900000.0,0.0,0.0,97,0.4101,0.4242
NUT.5.Advocacy.Activity 3: Advocacy to 25 LGAs to compliment implementation of home grown School feeding program,055400100100,Ministry of Humanitarian Affairs & Disaster Management,12642600,STATE WIDE,23050101,RESEARCH AND DEVELOPMENT,71081,R & D SOCIAL PROTECTION,0.0,10000000.0,0.0,0.0,97,0.4248,0.4395
"Construction of Parameter Fence and Renovation of Existing Hostel at Blind Center, Bida",055400100100,Ministry of Humanitarian Affairs & Disaster Management,12610300,BIDA,23020107,CONSTRUCTION / PROVISION OF PUBLIC SCHOOLS,71091,SOCIAL PROTECTION N.E.C.,0.0,0.0,0.0,320000000.0,97,0.4404,0.4548
"Repairs and Renovation of Hostels, Toilet, Kitchen and Store at mentally retarded Home, Bida",055400100100,Ministry of Humanitarian Affairs & Disaster Management,12610300,BIDA,23020107,CONSTRUCTION / PROVISION OF PUBLIC SCHOOLS,71091,SOCIAL PROTECTION N.E.C.,0.0,0.0,0.0,265000000.0,97,0.4559,0.4701
Monitoring of capital activities of Humanitarian in the State,055400100100,Ministry of Humanitarian Affairs & Disaster Management,12642600,STATE WIDE,23050103,MONITORING AND EVALUATION,71091,SOCIAL PROTECTION N.E.C.,0.0,0.0,0.0,40900000.0,97,0.4706,0.4854
"Procurement and Installation of 10no. Solar Panel Monobrand, 5no. Htech 12KVa Solarbatteries",055400100100,Ministry of Humanitarian Affairs & Disaster Management,12642600,STATE WIDE,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,71091,SOCIAL PROTECTION N.E.C.,0.0,0.0,0.0,42000000.0,97,0.4861,0.5007
Survey of Persons With Disability and Vulnerable Groups,055400100100,Ministry of Humanitarian Affairs & Disaster Management,12642600,STATE WIDE,23050101,RESEARCH AND DEVELOPMENT,71091,SOCIAL PROTECTION N.E.C.,0.0,0.0,0.0,34000000.0,97,0.5016,0.516
Provision of 15No. Solar Powered Light stand to the Ministry,056600100100,Ministry of Tertiary Education,12642600,STATE WIDE,23020123,CONSTRUCTION OF TRAFFIC /STREET LIGHTS,70942,SECOND STAGE OF TERTIARY EDUCATION,0.0,65000000.0,0.0,60000000.0,97,0.5172,0.5313
Purchase of Toyota 18 seater Bus,056600100100,Ministry of Tertiary Education,12642600,STATE WIDE,23010108,PURCHASE OF BUSES,70942,SECOND STAGE OF TERTIARY EDUCATION,0.0,50000000.0,0.0,0.0,97,0.5319,0.5466
"Procurement of 2no. Public Address System, 5no. Digital Camera and 2no. Video Camera",056600100100,Ministry of Tertiary Education,12642600,STATE WIDE,23010113,PURCHASE OF COMPUTERS,70942,SECOND STAGE OF TERTIARY EDUCATION,0.0,17000000.0,0.0,17850000.0,97,0.5474,0.5619
"Purchase of 20no. Of Hp laptops, and 3no. Hp Desktop",056600100100,Ministry of Tertiary Education,12642600,STATE WIDE,23010113,PURCHASE OF COMPUTERS,70942,SECOND STAGE OF TERTIARY EDUCATION,0.0,32000000.0,0.0,40000000.0,97,0.5629,0.5772
"NUT.1.SBP.Activity 1: Institute/strengthen mechanism for regular review of nutrition curricula in primary, secondary, tertiary and vocational institutions",056600100100,Ministry of Tertiary Education,12642600,STATE WIDE,23050101,RESEARCH AND DEVELOPMENT,70942,SECOND STAGE OF TERTIARY EDUCATION,0.0,8000000.0,0.0,20150000.0,97,0.5776,0.6005
NUT.1.NP.Activity 2: Conduct food and Nutrition Education at Two higher institutions ( College of Agriculture mokwa and School of Health Education),056600100100,Ministry of Tertiary Education,12642600,STATE WIDE,23050101,RESEARCH AND DEVELOPMENT,70942,SECOND STAGE OF TERTIARY EDUCATION,0.0,7000000.0,0.0,112000000.0,97,0.6005,0.6234
Deployment of Local Area network for Ministry of Tertiary institution,056600100100,Ministry of Tertiary Education,12642600,STATE WIDE,23020127,CONSTRUCTION OF ICT INFRASTRUCTURES,70942,SECOND STAGE OF TERTIARY EDUCATION,0.0,43000000.0,0.0,0.0,97,0.6242,0.6384
Purchase of 1no. Toyota Hilux Van.,056600100100,Ministry of Tertiary Education,12642600,STATE WIDE,23010105,PURCHASE OF MOTOR VEHICLES,70942,SECOND STAGE OF TERTIARY EDUCATION,0.0,128000000.0,0.0,0.0,97,0.6389,0.6536
Inspection/Approval of ND Mechatronics,056600200100,Niger State Innovation Institute,12621600,CHANCHAGA,23050103,MONITORING AND EVALUATION,70941,FIRST STAGE OF TERTIARY EDUCATION,8500000.0,7185441.2,0.0,59536752.0,97,0.6544,0.6689
"Provision of 10no. Workbenches and Tables, 10no. storage cabinets, 8no. microscope, 10no. spectrophotomeeters, 16no. Balances and scales,3no. fumehood and10no. fire extinguishers",056600200100,Niger State Innovation Institute,12621600,CHANCHAGA,23010112,PURCHASE OF OFFICE FURNITURE AND FITTINGS,70941,FIRST STAGE OF TERTIARY EDUCATION,6500000.0,26646580.0,0.0,10384000.0,97,0.6699,0.6923
Extention of auditorium Hall for Accreditation of 7nos. Courses,056600200100,Niger State Innovation Institute,12621600,CHANCHAGA,23020118,CONSTRUCTION / PROVISION OF INFRASTRUCTURE,70941,FIRST STAGE OF TERTIARY EDUCATION,8000000.0,30313452.0,0.0,15578650.0,97,0.6928,0.7072
Renovation of 8no. Classrooms and 4no Workshop,056600200100,Niger State Innovation Institute,12621600,CHANCHAGA,23030106,REHABILITATION / REPAIRS - PUBLIC SCHOOLS,70941,FIRST STAGE OF TERTIARY EDUCATION,14000000.0,56300085.0,0.0,47300085.0,97,0.7083,0.7225
Completion of Physics and Chemistry Laboratory Building,056600200100,Niger State Innovation Institute,12621600,CHANCHAGA,23020118,CONSTRUCTION / PROVISION OF INFRASTRUCTURE,70941,FIRST STAGE OF TERTIARY EDUCATION,54000000.0,29554441.8,0.0,29346494.72,97,0.723,0.7378
Provision of Boreholes and Overhead Tank,056600200100,Niger State Innovation Institute,12621600,CHANCHAGA,23020105,CONSTRUCTION / PROVISION OF WATER FACILITIES,70941,FIRST STAGE OF TERTIARY EDUCATION,17000000.0,0.0,0.0,20732665.28,97,0.7386,0.7531
"Purchase of Chairs and Tables for 1,200 Capacity Hall",056600200100,Niger State Innovation Institute,12621600,CHANCHAGA,23010124,PURCHASE OF TEACHING / LEARNING AID EQUIPMENT,70941,FIRST STAGE OF TERTIARY EDUCATION,30199969.4,0.0,0.0,37121353.0,97,0.7541,0.7684
"Purchase of 10no Total station, 10no GPS Receiver, 3no Universal testing Machine, 10no Plate compactor Machine , 7no Ashphalt penetrator machine and 5no.Soil Stabilzer",056600400100,Niger State Polytechnic,12642600,STATE WIDE,23010124,PURCHASE OF TEACHING / LEARNING AID EQUIPMENT,70941,FIRST STAGE OF TERTIARY EDUCATION,0.0,250000000.0,39348000.0,150000000.0,97,0.7688,0.7917
2022/2023 TETFUND Normal Intervention on Infrastructural Development at Niger poly Zungeru,056600400100,Niger State Polytechnic,12642600,STATE WIDE,23020101,CONSTRUCTION / PROVISION OF OFFICE BUILDINGS,70941,FIRST STAGE OF TERTIARY EDUCATION,763371687.0,496205855.99,0.0,1835175507.58,97,0.7925,0.8066
"ii. Purchase of 5no. Atomic Absorbtion Sectrophonemeter 3no. Bomb Galorimeter,5no.Visible Sectrophonemeter, 10no. Rotary Vaccum Evaporator and 5no. Interferometer",056600400100,Niger State Polytechnic,12632500,WUSHISHI,23010124,PURCHASE OF TEACHING / LEARNING AID EQUIPMENT,70942,SECOND STAGE OF TERTIARY EDUCATION,0.0,0.0,0.0,150000000.0,97,0.8072,0.8299
Provision of 3no Solar powered motorised bolehole at female hostel,056600500100,College of Education Minna,12642600,STATE WIDE,23020105,CONSTRUCTION / PROVISION OF WATER FACILITIES,70941,FIRST STAGE OF TERTIARY EDUCATION,0.0,172074904.0,20000000.0,65000000.0,97,0.8301,0.8448
"Purchase of 1no Toyota prado jeep 2020 model, 2no Toyota Corolla car 2013 model, 2no. Toyota car 2015 model",056600500100,College of Education Minna,12642600,STATE WIDE,23010105,PURCHASE OF MOTOR VEHICLES,70941,FIRST STAGE OF TERTIARY EDUCATION,2549994458.0,180000000.0,30000000.0,220000000.0,98,0.1348,0.1489
Construction of a Block of 3 classroom at COE Model secondary schoo,056600500100,College of Education Minna,12642600,STATE WIDE,23020101,CONSTRUCTION / PROVISION OF OFFICE BUILDINGS,70941,FIRST STAGE OF TERTIARY EDUCATION,0.0,47925095.85,0.0,65000000.0,98,0.1495,0.1642
TETFUND Normal Intervention on Provision of Infrastructure,056600500100,College of Education Minna,12642600,STATE WIDE,23020101,CONSTRUCTION / PROVISION OF OFFICE BUILDINGS,70941,FIRST STAGE OF TERTIARY EDUCATION,0.0,3862000000.0,3365100859.0,750000000.0,98,0.165,0.1795
Completion of Road Network within the Campus & Ext. of ICT Rd,056600600100,IBB University,12642600,STATE WIDE,23020114,CONSTRUCTION / PROVISION OF ROADS,70942,SECOND STAGE OF TERTIARY EDUCATION,187744382.1,254641395.94,0.0,103129765.36,98,0.1806,0.1948
Purchase of 2no Tractors and Equipment for Faculty of Agricuture,056600600100,IBB University,12642600,STATE WIDE,23010127,PURCHASE OF AGRICULTURAL EQUIPMENT,70942,SECOND STAGE OF TERTIARY EDUCATION,100000000.0,47304392.85,0.0,19158279.1,98,0.1953,0.2101
Purchase of 1no Septic Tank Emptier,056600600100,IBB University,12642600,STATE WIDE,23010143,PURCHASE OF WATER PUMPING EQUIPMENTS,70942,SECOND STAGE OF TERTIARY EDUCATION,100000000.0,36447802.05,0.0,14761359.83,98,0.2108,0.2254
Purchase of 100no Of HP Pavillion x360 laptop computera,056600600100,IBB University,12642600,STATE WIDE,23010113,PURCHASE OF COMPUTERS,70942,SECOND STAGE OF TERTIARY EDUCATION,270696864.04,155596292.28,0.0,63016498.37,98,0.2263,0.2407
Reticulation of Pipes for Efficient Water Supply,056600600100,IBB University,12642600,STATE WIDE,23030104,REHABILITATION / REPAIRS - WATER FACILITIES,70942,SECOND STAGE OF TERTIARY EDUCATION,100000000.0,81215476.23,0.0,58984569.47,98,0.2418,0.256
Provision of water supply master plan,056600600100,IBB University,12642600,STATE WIDE,23020105,CONSTRUCTION / PROVISION OF WATER FACILITIES,70942,SECOND STAGE OF TERTIARY EDUCATION,106318000.0,7233744.38,0.0,2929666.47,98,0.2565,0.2713
Purchase of 5no. 2024 Changan CS55 for Principal Officer,056600600100,IBB University,12642600,STATE WIDE,23010105,PURCHASE OF MOTOR VEHICLES,70942,SECOND STAGE OF TERTIARY EDUCATION,59027323.33,565314202.03,0.0,7875000.0,98,0.2721,0.2866
construction of 2no 3 Bedroom Bungalow at Main Campus,056600600100,IBB University,12642600,STATE WIDE,23020101,CONSTRUCTION / PROVISION OF OFFICE BUILDINGS,70942,SECOND STAGE OF TERTIARY EDUCATION,0.0,107713245.78,0.0,6000000.0,98,0.2876,0.3019
construction of 2no 2 Bedroom Bungalow at Main Campus,056600600100,IBB University,12642600,STATE WIDE,23020101,CONSTRUCTION / PROVISION OF OFFICE BUILDINGS,70942,SECOND STAGE OF TERTIARY EDUCATION,0.0,113316544.5,0.0,105000000.0,98,0.3023,0.3172
construction of 5no Single Bedroom Flat at Main Campus,056600600100,IBB University,12642600,STATE WIDE,23020101,CONSTRUCTION / PROVISION OF OFFICE BUILDINGS,70942,SECOND STAGE OF TERTIARY EDUCATION,34000000.0,130000000.0,0.0,231000000.0,98,0.3178,0.3325
construction of One Block of 10no Self-contain rooms at Main Campus,056600600100,IBB University,12642600,STATE WIDE,23020101,CONSTRUCTION / PROVISION OF OFFICE BUILDINGS,70942,SECOND STAGE OF TERTIARY EDUCATION,0.0,36000000.0,0.0,45000000.0,98,0.3333,0.3478
Construction of additional water reservoir,056600600100,IBB University,12642600,STATE WIDE,23020105,CONSTRUCTION / PROVISION OF WATER FACILITIES,70942,SECOND STAGE OF TERTIARY EDUCATION,0.0,14814576.56,0.0,229624851.0,98,0.3489,0.3631
Construction shallow drainage from clinic to ICT centre,056600600100,IBB University,12642600,STATE WIDE,23040102,EROSION & FLOOD CONTROL,70942,SECOND STAGE OF TERTIARY EDUCATION,55000000.0,68130562.5,0.0,0.0,98,0.3636,0.3784
Supply and installation of office furniture for staff,056600600100,IBB University,12642600,STATE WIDE,23020127,CONSTRUCTION OF ICT INFRASTRUCTURES,70942,SECOND STAGE OF TERTIARY EDUCATION,50000000.0,34388780.98,0.0,1035000.0,98,0.3791,0.3936
Provision of map printer and scanner for Geography,056600600100,IBB University,12642600,STATE WIDE,23020127,CONSTRUCTION OF ICT INFRASTRUCTURES,70942,SECOND STAGE OF TERTIARY EDUCATION,55000000.0,19573661.26,0.0,20124883.35,98,0.3946,0.4089
Construction box culvet from Admin. Round About to Academic area,056600600100,IBB University,12642600,STATE WIDE,23020118,CONSTRUCTION / PROVISION OF INFRASTRUCTURE,70942,SECOND STAGE OF TERTIARY EDUCATION,1929342543.89,29480343.76,0.0,35317659.12,98,0.4101,0.4242
Renovation of block of hostel at SPS Ibeto,056600600100,IBB University,12642600,STATE WIDE,23030121,REHABILITATION / REPAIRS OF OFFICE BUILDINGS,70942,SECOND STAGE OF TERTIARY EDUCATION,0.0,26750677.88,0.0,47369694.92,98,0.4248,0.4395
Planting of ornamental tree within the main campus,056600600100,IBB University,12642600,STATE WIDE,23040101,TREE PLANTING,70942,SECOND STAGE OF TERTIARY EDUCATION,0.0,8848125.0,0.0,3352145.3,98,0.4404,0.4548
